Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,,,,,Facebook,cryptocompare,XSEED,8683,,2017-12-30 17:56:51.675715
0,,,,,Facebook,cryptocompare,XSH,419814,,2017-12-30 17:56:30.014228
0,,,,,Facebook,cryptocompare,XSI,5306,,2017-12-30 17:56:41.744871
0,,,,,Facebook,cryptocompare,XSP,35816,,2017-12-30 17:56:19.604450
201,false,151,https://www.facebook.com/spectrecash/,The Spectreproject,Facebook,cryptocompare,XSPEC,42598,5,2017-12-30 17:56:29.283029
0,,,,,Facebook,cryptocompare,XST,5032,,2017-12-30 17:56:39.988946
0,,,,,Facebook,cryptocompare,XT,24885,,2017-12-30 17:56:02.480326
0,,,,,Facebook,cryptocompare,XTC,5321,,2017-12-30 17:56:43.352424
4050,false,3750,https://www.facebook.com/tezosledger/,Tezos,Facebook,cryptocompare,XTZ,166390,30,2017-12-30 17:55:44.895362
11528,false,11048,https://www.facebook.com/ExchangeUnion/,Exchange Union,Facebook,cryptocompare,XUC,184221,48,2017-12-30 17:55:46.754452
95202,false,68012,https://www.facebook.com/udotcash/,U.CASH,Facebook,cryptocompare,XUC*,299774,2719,2017-12-30 17:56:11.108871
1117,false,957,https://www.facebook.com/Ultranotecoin/,UltraNote,Facebook,cryptocompare,XUN,436007,16,2017-12-30 17:56:32.213956
0,,,,,Facebook,cryptocompare,XUP,29460,,2017-12-30 17:56:10.102091
330,false,330,https://www.facebook.com/vdotcash/,Vcash,Facebook,cryptocompare,XVC,5303,0,2017-12-30 17:56:42.420544
0,,,,,Facebook,cryptocompare,XVE,59973,,2017-12-30 17:56:47.098107
109725,false,18755,https://www.facebook.com/VERGEcurrency/,VERGE,Facebook,cryptocompare,XVG,4433,9097,2017-12-30 17:56:32.966591
0,,,,,Facebook,cryptocompare,XVP,57734,,2017-12-30 17:56:46.852222
741,false,731,https://www.facebook.com/whitecoinfoundation/,Whitecoin,Facebook,cryptocompare,XWC,20338,1,2017-12-30 17:55:50.240903
0,,,,,Facebook,cryptocompare,XWT,6096,,2017-12-30 17:56:46.996551
0,,,,,Facebook,cryptocompare,XXX,5033,,2017-12-30 17:56:40.251652
0,,,,,Facebook,cryptocompare,XZC,30022,,2017-12-30 17:56:10.258136
0,,,,,Facebook,cryptocompare,YAC,5034,,2017-12-30 17:56:38.945547
0,,,,,Facebook,cryptocompare,YAY,40847,,2017-12-30 17:56:26.066324
0,,,,,Facebook,cryptocompare,YBC,3639,,2017-12-30 17:56:21.570400
0,,,,,Facebook,cryptocompare,YES,40990,,2017-12-30 17:56:26.483558
0,,,,,Facebook,cryptocompare,YMC,42099,,2017-12-30 17:56:29.183027
250,false,240,https://www.facebook.com/yocoin.org/,Yocoin,Facebook,cryptocompare,YOC,20691,1,2017-12-30 17:55:52.415611
0,,,,,Facebook,cryptocompare,YOVI,22254,,2017-12-30 17:55:58.419661
0,,,,,Facebook,cryptocompare,YOYOW,322002,,2017-12-30 17:56:13.276444
0,,,,,Facebook,cryptocompare,Z2,252359,,2017-12-30 17:56:02.355302
90264,false,87914,https://www.facebook.com/Zabercoin/,Zabercoin,Facebook,cryptocompare,ZAB,363992,235,2017-12-30 17:56:24.066179
0,,,,,Facebook,cryptocompare,ZBC,45250,,2017-12-30 17:56:35.253302
0,,,,,Facebook,cryptocompare,ZCC,5035,,2017-12-30 17:56:39.992694
4325,false,2585,https://www.facebook.com/Zlancer.net/,ZCashGOLD,Facebook,cryptocompare,ZCG,431170,174,2017-12-30 17:56:29.961624
0,,,,,Facebook,cryptocompare,ZCL,32544,,2017-12-30 17:56:13.264698
0,,,,,Facebook,cryptocompare,ZEC,24854,,2017-12-30 17:56:05.354312
0,,,,,Facebook,cryptocompare,ZECD,32777,,2017-12-30 17:56:14.404247
0,,,,,Facebook,cryptocompare,ZED,5036,,2017-12-30 17:56:39.886095
1737,false,1557,https://www.facebook.com/Zeitcoin/,Zeitcoin,Facebook,cryptocompare,ZEIT,20908,18,2017-12-30 17:55:52.535793
0,,,,,Facebook,cryptocompare,ZEN,116180,,2017-12-30 17:55:41.307770
0,,,,,Facebook,cryptocompare,ZENI,56253,,2017-12-30 17:56:46.617996
0,,,,,Facebook,cryptocompare,ZEPH,375396,,2017-12-30 17:56:24.736742
0,,,,,Facebook,cryptocompare,ZER,51845,,2017-12-30 17:56:39.506250
0,,,,,Facebook,cryptocompare,ZET,4347,,2017-12-30 17:56:32.086757
0,,,,,Facebook,cryptocompare,ZET2,28136,,2017-12-30 17:56:06.464498
0,,,,,Facebook,cryptocompare,ZLQ,39704,,2017-12-30 17:56:26.432504
1270,false,970,https://www.facebook.com/zenomeplatform/,Zenome,Facebook,cryptocompare,ZNA,318794,30,2017-12-30 17:56:12.253373
0,,,,,Facebook,cryptocompare,ZNE,28227,,2017-12-30 17:56:06.303684
6419,false,6369,https://www.facebook.com/openZen/,Zen,Facebook,cryptocompare,ZNT,197886,5,2017-12-30 17:55:48.194441
0,,,,,Facebook,cryptocompare,ZNY,8762,,2017-12-30 17:56:52.049974
0,,,,,Facebook,cryptocompare,ZOI,53178,,2017-12-30 17:56:42.987779
1959,false,1949,https://www.facebook.com/BonPeKaO/,BON,Facebook,cryptocompare,ZOOM,22245,1,2017-12-30 17:55:58.384018
2966,false,2346,https://www.facebook.com/zrcoin/,ZrCoin,Facebook,cryptocompare,ZRC,129604,62,2017-12-30 17:55:41.711816
0,,,,,Facebook,cryptocompare,ZRC*,5037,,2017-12-30 17:56:39.680686
925,false,745,https://www.facebook.com/0xProject/,0x,Facebook,cryptocompare,ZRX,186277,18,2017-12-30 17:55:46.217391
0,,,,,Facebook,cryptocompare,ZSC,341328,,2017-12-30 17:56:18.341128
0,,,,,Facebook,cryptocompare,ZSE,79875,,2017-12-30 17:56:51.688252
0,,,,,Facebook,cryptocompare,ZUR,30391,,2017-12-30 17:56:11.859377
0,,,,,Facebook,cryptocompare,ZXT,32785,,2017-12-30 17:56:15.699197
2127,false,2127,https://www.facebook.com/ZayedCoin/,ZayedCoin,Facebook,cryptocompare,ZYD,28216,0,2017-12-30 17:56:03.835243
594,false,454,https://www.facebook.com/xgoxcoin/,Xgoxcoin,Facebook,cryptocompare,xGOx,380754,14,2017-12-30 17:56:25.537901
